"Var1"	"Var2"	"passage"	"total_unique"	"shared"	"pct_shared"	"expected_pct_shared"	"p.val"	"CI_lower"	"CI_upper"
"524"	"MT-4_1"	"MT-4_2"	"330"	"57"	"13"	"0.228070175438596"	"0.0100425889899574"	"0"	"0.00925717143508155"	"0.0108280065448333"
"525"	"MT-4_2"	"MT-2_1"	"330"	"104"	"8"	"0.0769230769230769"	"0.00887573964497041"	"6.21724893790088e-15"	"0.0083346815640945"	"0.00941679772584633"
"526"	"MT-4_2"	"MT-2_2"	"330"	"91"	"11"	"0.120879120879121"	"0.0104291313082522"	"0"	"0.00977951851838763"	"0.0110787440981167"
"527"	"MT-4_2"	"MT-4_1"	"330"	"57"	"13"	"0.228070175438596"	"0.00928895665737771"	"0"	"0.00848832361244352"	"0.0100895897023119"
"528"	"MT-4_2"	"MT-4_2"	"330"	"30"	"30"	"1"	"0.0469197469197469"	"0"	"0.0445018847075076"	"0.0493376091319863"
"529"	"MT-2_1"	"MT-2_1"	"340"	"80"	"80"	"1"	"0.0873751248751249"	"0"	"0.0855196086991084"	"0.0892306410511413"
"530"	"MT-2_1"	"MT-2_2"	"340"	"145"	"10"	"0.0689655172413793"	"0.0140342416204485"	"1.20961745064818e-08"	"0.0134363445544852"	"0.0146321386864118"
"531"	"MT-2_1"	"MT-4_1"	"340"	"115"	"7"	"0.0608695652173913"	"0.00974677496416627"	"4.45610126575957e-09"	"0.00920626111741753"	"0.010287288810915"
"532"	"MT-2_1"	"MT-4_2"	"340"	"104"	"8"	"0.0769230769230769"	"0.00873165296242219"	"3.10862446895044e-15"	"0.00819506116889831"	"0.00926824475594607"
"533"	"MT-2_2"	"MT-2_1"	"340"	"145"	"10"	"0.0689655172413793"	"0.0139791243239519"	"6.19460749362588e-09"	"0.0133922701852658"	"0.014565978462638"
"534"	"MT-2_2"	"MT-2_2"	"340"	"75"	"75"	"1"	"0.0786147186147186"	"0"	"0.0767549856358112"	"0.080474451593626"
"535"	"MT-2_2"	"MT-4_1"	"340"	"107"	"10"	"0.0934579439252336"	"0.0105221880922816"	"0"	"0.00993614655484567"	"0.0111082296297174"
"536"	"MT-2_2"	"MT-4_2"	"340"	"96"	"11"	"0.114583333333333"	"0.0114156676656677"	"0"	"0.0107292428513948"	"0.0121020924799405"
"537"	"MT-4_1"	"MT-2_1"	"340"	"115"	"7"	"0.0608695652173913"	"0.00964253138166182"	"2.15798645619714e-08"	"0.00907504080545794"	"0.0102100219578657"
"538"	"MT-4_1"	"MT-2_2"	"340"	"107"	"10"	"0.0934579439252336"	"0.01078360891445"	"4.44089209850063e-16"	"0.0101533217045875"	"0.0114138961243126"
"539"	"MT-4_1"	"MT-4_1"	"340"	"42"	"42"	"1"	"0.0533989819704105"	"0"	"0.0513420984099199"	"0.0554558655309012"
"540"	"MT-4_1"	"MT-4_2"	"340"	"61"	"13"	"0.213114754098361"	"0.0102684201044857"	"0"	"0.00947151865299044"	"0.0110653215559809"
"541"	"MT-4_2"	"MT-2_1"	"340"	"104"	"8"	"0.0769230769230769"	"0.00874125874125874"	"1.13242748511766e-14"	"0.00819378007629077"	"0.00928873740622671"
"542"	"MT-4_2"	"MT-2_2"	"340"	"96"	"11"	"0.114583333333333"	"0.0122065434565435"	"0"	"0.0115093627262751"	"0.0129037241868118"
"543"	"MT-4_2"	"MT-4_1"	"340"	"61"	"13"	"0.213114754098361"	"0.00907289431879596"	"0"	"0.00829760966816023"	"0.00984817896943168"
"544"	"MT-4_2"	"MT-4_2"	"340"	"32"	"32"	"1"	"0.0455794205794206"	"0"	"0.0433020700773686"	"0.0478567710814726"
"545"	"MT-2_1"	"MT-2_1"	"350"	"80"	"80"	"1"	"0.0842532467532468"	"0"	"0.0824051040206398"	"0.0861013894858537"
"546"	"MT-2_1"	"MT-2_2"	"350"	"145"	"10"	"0.0689655172413793"	"0.0138757793930208"	"1.2177814534553e-08"	"0.0132760368190951"	"0.0144755219669464"
"547"	"MT-2_1"	"MT-4_1"	"350"	"122"	"6"	"0.0491803278688525"	"0.0099572558588952"	"4.89752765076013e-06"	"0.00942482269642481"	"0.0104896890213656"
"548"	"MT-2_1"	"MT-4_2"	"350"	"106"	"7"	"0.0660377358490566"	"0.00853863118014061"	"3.25885984864271e-11"	"0.00800108193052862"	"0.00907618042975261"
"549"	"MT-2_2"	"MT-2_1"	"350"	"145"	"10"	"0.0689655172413793"	"0.0138482207447725"	"1.61882320881546e-08"	"0.0132429995706347"	"0.0144534419189102"
"550"	"MT-2_2"	"MT-2_2"	"350"	"75"	"75"	"1"	"0.0762837162837163"	"0"	"0.0744959751072247"	"0.0780714574602078"
"551"	"MT-2_2"	"MT-4_1"	"350"	"112"	"11"	"0.0982142857142857"	"0.0110692878550021"	"0"	"0.0104441127472594"	"0.0116944629627449"
"552"	"MT-2_2"	"MT-4_2"	"350"	"97"	"11"	"0.11340206185567"	"0.0116790426068777"	"0"	"0.0110037582125511"	"0.0123543270012042"
"553"	"MT-4_1"	"MT-2_1"	"350"	"122"	"6"	"0.0491803278688525"	"0.0101947233094774"	"1.41906789923318e-05"	"0.00963768827308546"	"0.0107517583458694"
"554"	"MT-4_1"	"MT-2_2"	"350"	"112"	"11"	"0.0982142857142857"	"0.0112387612387612"	"0"	"0.0106341522890321"	"0.0118433701884904"
"555"	"MT-4_1"	"MT-4_1"	"350"	"48"	"48"	"1"	"0.0602314352314352"	"0"	"0.0581602979288395"	"0.062302572534031"
"556"	"MT-4_1"	"MT-4_2"	"350"	"67"	"14"	"0.208955223880597"	"0.0101092936913832"	"0"	"0.00934773314365561"	"0.0108708542391109"
"557"	"MT-4_2"	"MT-2_1"	"350"	"106"	"7"	"0.0660377358490566"	"0.00923604697189603"	"3.19362536416179e-10"	"0.00867586198350507"	"0.00979623196028699"
"558"	"MT-4_2"	"MT-2_2"	"350"	"97"	"11"	"0.11340206185567"	"0.011843826276816"	"0"	"0.0111908608280716"	"0.0124967917255603"
"559"	"MT-4_2"	"MT-4_1"	"350"	"67"	"14"	"0.208955223880597"	"0.0101242041540549"	"0"	"0.00938338105973674"	"0.0108650272483731"
"560"	"MT-4_2"	"MT-4_2"	"350"	"33"	"33"	"1"	"0.0498592316774135"	"0"	"0.0475734119578674"	"0.0521450513969595"
"561"	"MT-2_1"	"MT-2_1"	"360"	"87"	"87"	"1"	"0.0907024010472286"	"0"	"0.0888947529230265"	"0.0925100491714308"
"562"	"MT-2_1"	"MT-2_2"	"360"	"157"	"11"	"0.0700636942675159"	"0.0147114032464351"	"5.20577958518231e-09"	"0.0141235813246382"	"0.015299225168232"
"563"	"MT-2_1"	"MT-4_1"	"360"	"129"	"6"	"0.0465116279069767"	"0.00985061450177729"	"1.06705413294161e-05"	"0.00933419691919498"	"0.0103670320843596"
"564"	"MT-2_1"	"MT-4_2"	"360"	"112"	"8"	"0.0714285714285714"	"0.00908020550877694"	"4.05009359383257e-13"	"0.0085471023959732"	"0.00961330862158067"
"565"	"MT-2_2"	"MT-2_1"	"360"	"157"	"11"	"0.0700636942675159"	"0.0151631807682763"	"3.94196675301828e-09"	"0.0145847276939571"	"0.0157416338425956"
"566"	"MT-2_2"	"MT-2_2"	"360"	"81"	"81"	"1"	"0.0812397479064146"	"0"	"0.0794374851569061"	"0.0830420106559231"
"567"	"MT-2_2"	"MT-4_1"	"360"	"119"	"10"	"0.0840336134453782"	"0.0110309858209018"	"1.00142116821189e-13"	"0.0104224607002983"	"0.0116395109415052"
"568"	"MT-2_2"	"MT-4_2"	"360"	"104"	"10"	"0.0961538461538462"	"0.0108545300852993"	"0"	"0.0102289338080303"	"0.0114801263625683"
"569"	"MT-4_1"	"MT-2_1"	"360"	"129"	"6"	"0.0465116279069767"	"0.010199103222359"	"3.52236394127736e-05"	"0.00965465999397673"	"0.0107435464507413"
"570"	"MT-4_1"	"MT-2_2"	"360"	"119"	"10"	"0.0840336134453782"	"0.0105440777709685"	"6.66133814775094e-16"	"0.00998077887071623"	"0.0111073766712208"
"571"	"MT-4_1"	"MT-4_1"	"360"	"48"	"48"	"1"	"0.0602314352314352"	"0"	"0.0581977194783499"	"0.0622651509845205"
"572"	"MT-4_1"	"MT-4_2"	"360"	"67"	"14"	"0.208955223880597"	"0.0101540250793982"	"0"	"0.00940555883702597"	"0.0109024913217705"
"573"	"MT-4_2"	"MT-2_1"	"360"	"112"	"8"	"0.0714285714285714"	"0.0089731696874554"	"1.82298620643451e-13"	"0.00844693816355541"	"0.0094994012113554"
"574"	"MT-4_2"	"MT-2_2"	"360"	"104"	"10"	"0.0961538461538462"	"0.0109217705371552"	"0"	"0.0103038548140519"	"0.0115396862602584"
"575"	"MT-4_2"	"MT-4_1"	"360"	"67"	"14"	"0.208955223880597"	"0.00984090536329342"	"0"	"0.00910564668564215"	"0.0105761640409447"
"576"	"MT-4_2"	"MT-4_2"	"360"	"33"	"33"	"1"	"0.0455605001059547"	"0"	"0.0433652292702062"	"0.0477557709417031"
"577"	"MT-2_1"	"MT-2_1"	"370"	"85"	"85"	"1"	"0.0847858024328613"	"0"	"0.0829717946924626"	"0.0865998101732599"
"578"	"MT-2_1"	"MT-2_2"	"370"	"157"	"12"	"0.0764331210191083"	"0.0150359194945182"	"4.45532499782075e-11"	"0.0144578948673664"	"0.0156139441216701"
"579"	"MT-2_1"	"MT-4_1"	"370"	"127"	"6"	"0.047244094488189"	"0.00978549010045073"	"1.47818449991455e-05"	"0.00924916423028557"	"0.0103218159706159"
"580"	"MT-2_1"	"MT-4_2"	"370"	"113"	"8"	"0.0707964601769911"	"0.00953913343293874"	"3.64752672510349e-12"	"0.00899247336718116"	"0.0100857934986963"
"581"	"MT-2_2"	"MT-2_1"	"370"	"157"	"12"	"0.0764331210191083"	"0.0150677348129577"	"5.12503373073514e-11"	"0.0144881774364508"	"0.0156472921894647"
"582"	"MT-2_2"	"MT-2_2"	"370"	"84"	"84"	"1"	"0.0821202606916893"	"0"	"0.0803642897828145"	"0.083876231600564"
"583"	"MT-2_2"	"MT-4_1"	"370"	"120"	"12"	"0.1"	"0.0110972360972361"	"0"	"0.0105226369268306"	"0.0116718352676416"
"584"	"MT-2_2"	"MT-4_2"	"370"	"108"	"12"	"0.111111111111111"	"0.0125245125245125"	"0"	"0.0118726168793272"	"0.0131764081696978"
"585"	"MT-4_1"	"MT-2_1"	"370"	"127"	"6"	"0.047244094488189"	"0.00943151336852124"	"5.51769727641371e-06"	"0.00891539676180314"	"0.00994762997523935"
"586"	"MT-4_1"	"MT-2_2"	"370"	"120"	"12"	"0.1"	"0.010980685980686"	"0"	"0.0104142600621411"	"0.0115471118992308"
"587"	"MT-4_1"	"MT-4_1"	"370"	"48"	"48"	"1"	"0.0606060606060606"	"0"	"0.0585214252060611"	"0.0626906960060602"
"588"	"MT-4_1"	"MT-4_2"	"370"	"71"	"13"	"0.183098591549296"	"0.0100462917364326"	"0"	"0.00934813707681344"	"0.0107444463960517"
"589"	"MT-4_2"	"MT-2_1"	"370"	"113"	"8"	"0.0707964601769911"	"0.00961869988418661"	"1.04383168775257e-11"	"0.00906071696813373"	"0.0101766828002395"
"590"	"MT-4_2"	"MT-2_2"	"370"	"108"	"12"	"0.111111111111111"	"0.0123672623672624"	"0"	"0.0117006827937533"	"0.0130338419407714"
"591"	"MT-4_2"	"MT-4_1"	"370"	"71"	"13"	"0.183098591549296"	"0.0101307143560665"	"0"	"0.00936310462619281"	"0.0108983240859401"
"592"	"MT-4_2"	"MT-4_2"	"370"	"36"	"36"	"1"	"0.0499222999222999"	"0"	"0.0476122089283186"	"0.0522323909162813"
"593"	"MT-2_1"	"MT-2_1"	"380"	"89"	"89"	"1"	"0.0892029318995611"	"0"	"0.087414846484421"	"0.0909910173147012"
"594"	"MT-2_1"	"MT-2_2"	"380"	"164"	"11"	"0.0670731707317073"	"0.0151373017226676"	"2.64620116929848e-08"	"0.0145582907589401"	"0.0157163126863951"
"595"	"MT-2_1"	"MT-4_1"	"380"	"131"	"7"	"0.0534351145038168"	"0.00995950614271225"	"2.88249938806828e-07"	"0.0094339694475012"	"0.0104850428379233"
"596"	"MT-2_1"	"MT-4_2"	"380"	"118"	"8"	"0.0677966101694915"	"0.0103455866167731"	"3.32179395101662e-10"	"0.00977844664410788"	"0.0109127265894382"
"597"	"MT-2_2"	"MT-2_1"	"380"	"164"	"11"	"0.0670731707317073"	"0.0152713140518019"	"2.34345070015962e-08"	"0.0146959848680134"	"0.0158466432355903"
"598"	"MT-2_2"	"MT-2_2"	"380"	"86"	"86"	"1"	"0.0801756383151732"	"0"	"0.0784808860842273"	"0.0818703905461191"
"599"	"MT-2_2"	"MT-4_1"	"380"	"122"	"13"	"0.10655737704918"	"0.0107761091367649"	"0"	"0.0102063776259267"	"0.011345840647603"
"600"	"MT-2_2"	"MT-4_2"	"380"	"111"	"12"	"0.108108108108108"	"0.0125280125280125"	"0"	"0.01190072575154"	"0.0131552993044851"
"601"	"MT-4_1"	"MT-2_1"	"380"	"131"	"7"	"0.0534351145038168"	"0.0105543311650182"	"1.31523716628834e-06"	"0.0100045316440591"	"0.0111041306859773"
"602"	"MT-4_1"	"MT-2_2"	"380"	"122"	"13"	"0.10655737704918"	"0.0110545192512406"	"0"	"0.0104723468158342"	"0.0116366916866469"
"603"	"MT-4_1"	"MT-4_1"	"380"	"49"	"49"	"1"	"0.0603682032253461"	"0"	"0.0582561050855744"	"0.0624803013651178"
"604"	"MT-4_1"	"MT-4_2"	"380"	"71"	"15"	"0.211267605633803"	"0.0110875040452505"	"0"	"0.0103484826859721"	"0.0118265254045289"
"605"	"MT-4_2"	"MT-2_1"	"380"	"118"	"8"	"0.0677966101694915"	"0.0101762644135525"	"7.55075113545445e-10"	"0.00959554186132323"	"0.0107569869657819"
"606"	"MT-4_2"	"MT-2_2"	"380"	"111"	"12"	"0.108108108108108"	"0.0121050121050121"	"0"	"0.0114669887708471"	"0.0127430354391771"
"607"	"MT-4_2"	"MT-4_1"	"380"	"71"	"15"	"0.211267605633803"	"0.0110593631720392"	"0"	"0.0103238897074078"	"0.0117948366366706"
"608"	"MT-4_2"	"MT-4_2"	"380"	"37"	"37"	"1"	"0.051003051003051"	"0"	"0.0488627169409537"	"0.0531433850651483"
"609"	"MT-2_1"	"MT-2_1"	"390"	"96"	"96"	"1"	"0.0918040293040293"	"0"	"0.0900632005009148"	"0.0935448581071439"
"610"	"MT-2_1"	"MT-2_2"	"390"	"177"	"11"	"0.0621468926553672"	"0.0166782370172201"	"1.01321259027287e-06"	"0.0161014118275272"	"0.0172550622069129"
"611"	"MT-2_1"	"MT-4_1"	"390"	"136"	"9"	"0.0661764705882353"	"0.0107612975260034"	"2.2274382338594e-10"	"0.0102195846488678"	"0.0113030104031391"
"612"	"MT-2_1"	"MT-4_2"	"390"	"127"	"9"	"0.0708661417322835"	"0.0104305143675222"	"3.94817512017198e-12"	"0.0098903177968753"	"0.0109707109381692"
"613"	"MT-2_2"	"MT-2_1"	"390"	"177"	"11"	"0.0621468926553672"	"0.0171015425252713"	"2.02403000026941e-06"	"0.0165134833564744"	"0.0176896016940683"
"614"	"MT-2_2"	"MT-2_2"	"390"	"92"	"92"	"1"	"0.0843504321765191"	"0"	"0.0826152529188122"	"0.0860856114342261"
"615"	"MT-2_2"	"MT-4_1"	"390"	"126"	"15"	"0.119047619047619"	"0.0116787973930831"	"0"	"0.011104857699327"	"0.0122527370868392"
"616"	"MT-2_2"	"MT-4_2"	"390"	"118"	"14"	"0.11864406779661"	"0.0129362163260468"	"0"	"0.0123012009148602"	"0.0135712317372334"
"617"	"MT-4_1"	"MT-2_1"	"390"	"136"	"9"	"0.0661764705882353"	"0.010790679908327"	"4.49951409464688e-10"	"0.0102397774080501"	"0.0113415824086038"
"618"	"MT-4_1"	"MT-2_2"	"390"	"126"	"15"	"0.119047619047619"	"0.0112982255839399"	"0"	"0.0107300214784076"	"0.0118664296894721"
"619"	"MT-4_1"	"MT-4_1"	"390"	"49"	"49"	"1"	"0.0594711411037942"	"0"	"0.0573987206805465"	"0.0615435615270419"
"620"	"MT-4_1"	"MT-4_2"	"390"	"73"	"16"	"0.219178082191781"	"0.0112216550572715"	"0"	"0.0104876777230019"	"0.0119556323915411"
"621"	"MT-4_2"	"MT-2_1"	"390"	"127"	"9"	"0.0708661417322835"	"0.0113429877209405"	"3.10171888173727e-10"	"0.0107563860319068"	"0.0119295894099742"
"622"	"MT-4_2"	"MT-2_2"	"390"	"118"	"14"	"0.11864406779661"	"0.0136897001303781"	"0"	"0.0130500518194683"	"0.0143293484412879"
"623"	"MT-4_2"	"MT-4_1"	"390"	"73"	"16"	"0.219178082191781"	"0.0113311346188059"	"0"	"0.0105938066005494"	"0.0120684626370623"
"624"	"MT-4_2"	"MT-4_2"	"390"	"40"	"40"	"1"	"0.0548701298701299"	"0"	"0.052622569367235"	"0.0571176903730248"
"625"	"MT-2_1"	"MT-2_1"	"400"	"90"	"90"	"1"	"0.0877677877677878"	"0"	"0.0860171797365696"	"0.0895183957990059"
"626"	"MT-2_1"	"MT-2_2"	"400"	"175"	"11"	"0.0628571428571429"	"0.0164920793492222"	"8.62549038860294e-07"	"0.0159076595432026"	"0.0170764991552418"
"627"	"MT-2_1"	"MT-4_1"	"400"	"130"	"9"	"0.0692307692307692"	"0.0104818258664413"	"2.66024979822532e-11"	"0.00993505421354885"	"0.0110285975193336"
"628"	"MT-2_1"	"MT-4_2"	"400"	"121"	"9"	"0.0743801652892562"	"0.0107495809975149"	"9.26814180957081e-13"	"0.0101969106481051"	"0.0113022513469247"
"629"	"MT-2_2"	"MT-2_1"	"400"	"175"	"11"	"0.0628571428571429"	"0.0166804623947481"	"8.93064185270021e-07"	"0.0160976106685606"	"0.0172633141209356"
"630"	"MT-2_2"	"MT-2_2"	"400"	"96"	"96"	"1"	"0.0878496503496504"	"0"	"0.086163911865155"	"0.0895353888341457"
"631"	"MT-2_2"	"MT-4_1"	"400"	"131"	"14"	"0.106870229007634"	"0.0116143398586147"	"0"	"0.0110256850253589"	"0.0122029946918704"
"632"	"MT-2_2"	"MT-4_2"	"400"	"122"	"14"	"0.114754098360656"	"0.0138386203959974"	"0"	"0.0132112674369704"	"0.0144659733550245"
"633"	"MT-4_1"	"MT-2_1"	"400"	"130"	"9"	"0.0692307692307692"	"0.0101360178283255"	"1.52304835410177e-11"	"0.00959266766344335"	"0.0106793679932077"
"634"	"MT-4_1"	"MT-2_2"	"400"	"131"	"14"	"0.106870229007634"	"0.0112330417673929"	"0"	"0.0106713469178963"	"0.0117947366168896"
"635"	"MT-4_1"	"MT-4_1"	"400"	"49"	"49"	"1"	"0.061265265346898"	"0"	"0.0592719021997674"	"0.0632586284940286"
"636"	"MT-4_1"	"MT-4_2"	"400"	"73"	"16"	"0.219178082191781"	"0.0105784626332572"	"0"	"0.00985548674910313"	"0.0113014385174112"
"637"	"MT-4_2"	"MT-2_1"	"400"	"121"	"9"	"0.0743801652892562"	"0.0106752751380851"	"6.11066752753686e-13"	"0.0101263419403002"	"0.0112242083358699"
"638"	"MT-4_2"	"MT-2_2"	"400"	"122"	"14"	"0.114754098360656"	"0.0131507836425869"	"0"	"0.0125253726160594"	"0.0137761946691145"
"639"	"MT-4_2"	"MT-4_1"	"400"	"73"	"16"	"0.219178082191781"	"0.011385874399573"	"0"	"0.0106371951358516"	"0.0121345536632944"
"640"	"MT-4_2"	"MT-4_2"	"400"	"40"	"40"	"1"	"0.0537462537462537"	"0"	"0.0515879110709548"	"0.0559045964215527"
"641"	"MT-2_1"	"MT-2_1"	"410"	"94"	"94"	"1"	"0.0913235700469743"	"0"	"0.0896762355384074"	"0.0929709045555412"
"642"	"MT-2_1"	"MT-2_2"	"410"	"183"	"12"	"0.0655737704918033"	"0.0167264429559512"	"4.16540848480196e-08"	"0.0161739524670119"	"0.0172789334448904"
"643"	"MT-2_1"	"MT-4_1"	"410"	"135"	"8"	"0.0592592592592593"	"0.0103822103822104"	"1.43266456475999e-08"	"0.00984749588450188"	"0.0109169248799189"
"644"	"MT-2_1"	"MT-4_2"	"410"	"128"	"8"	"0.0625"	"0.0111373001998002"	"8.40330693918645e-09"	"0.0105842428937507"	"0.0116903575058497"
"645"	"MT-2_2"	"MT-2_1"	"410"	"183"	"12"	"0.0655737704918033"	"0.0169393448081973"	"1.21948475984013e-07"	"0.0163691806554806"	"0.017509508960914"
"646"	"MT-2_2"	"MT-2_2"	"410"	"101"	"101"	"1"	"0.0894847726530895"	"0"	"0.0878078816891519"	"0.0911616636170271"
"647"	"MT-2_2"	"MT-4_1"	"410"	"135"	"15"	"0.111111111111111"	"0.0117808117808118"	"0"	"0.0112438301937311"	"0.0123177933678925"
"648"	"MT-2_2"	"MT-4_2"	"410"	"129"	"14"	"0.108527131782946"	"0.0141873630245723"	"0"	"0.0135628500970767"	"0.0148118759520679"
"649"	"MT-4_1"	"MT-2_1"	"410"	"135"	"8"	"0.0592592592592593"	"0.0107744107744108"	"2.19513465182786e-08"	"0.0102370138788722"	"0.0113118076699494"
"650"	"MT-4_1"	"MT-2_2"	"410"	"135"	"15"	"0.111111111111111"	"0.0113516113516114"	"0"	"0.010788322859212"	"0.0119148998440107"
"651"	"MT-4_1"	"MT-4_1"	"410"	"49"	"49"	"1"	"0.0611225509184693"	"0"	"0.0591360400826293"	"0.0631090617543093"
"652"	"MT-4_1"	"MT-4_2"	"410"	"76"	"15"	"0.197368421052632"	"0.0107918397392082"	"0"	"0.0100538973468346"	"0.0115297821315817"
"653"	"MT-4_2"	"MT-2_1"	"410"	"128"	"8"	"0.0625"	"0.0109421828171828"	"4.14314826890916e-09"	"0.0103981885931488"	"0.0114861770412168"
"654"	"MT-4_2"	"MT-2_2"	"410"	"129"	"14"	"0.108527131782946"	"0.0142957817376422"	"0"	"0.013674877324676"	"0.0149166861506085"
"655"	"MT-4_2"	"MT-4_1"	"410"	"76"	"15"	"0.197368421052632"	"0.0105815237394185"	"0"	"0.00986093815408675"	"0.0113021093247502"
"656"	"MT-4_2"	"MT-4_2"	"410"	"42"	"42"	"1"	"0.0582037010608439"	"0"	"0.0559998376046583"	"0.0604075645170295"
"657"	"MT-2_1"	"MT-2_1"	"420"	"93"	"93"	"1"	"0.0882773140837657"	"0"	"0.0865399965479288"	"0.0900146316196026"
"658"	"MT-2_1"	"MT-2_2"	"420"	"185"	"11"	"0.0594594594594595"	"0.0161730161730162"	"2.01491600537729e-06"	"0.0156080277260328"	"0.0167380046199995"
"659"	"MT-2_1"	"MT-4_1"	"420"	"142"	"7"	"0.0492957746478873"	"0.0116503215094764"	"1.92065277608844e-05"	"0.0111040065750775"	"0.0121966364438754"
"660"	"MT-2_1"	"MT-4_2"	"420"	"127"	"10"	"0.078740157480315"	"0.0110440740362"	"2.08721928629529e-14"	"0.0104948415781337"	"0.0115933064942664"
"661"	"MT-2_2"	"MT-2_1"	"420"	"185"	"11"	"0.0594594594594595"	"0.0157410157410157"	"7.23126506008143e-07"	"0.0151937807075266"	"0.0162882507745049"
"662"	"MT-2_2"	"MT-2_2"	"420"	"103"	"103"	"1"	"0.0895997206676818"	"0"	"0.0878658644947645"	"0.0913335768405992"
"663"	"MT-2_2"	"MT-4_1"	"420"	"143"	"16"	"0.111888111888112"	"0.0141676505312869"	"0"	"0.0135592928492541"	"0.0147760082133197"
"664"	"MT-2_2"	"MT-4_2"	"420"	"133"	"14"	"0.105263157894737"	"0.012987012987013"	"0"	"0.0124051961604934"	"0.0135688298135326"
"665"	"MT-4_1"	"MT-2_1"	"420"	"142"	"7"	"0.0492957746478873"	"0.011988011988012"	"1.95471277362191e-05"	"0.0114461007611473"	"0.0125299232148767"
"666"	"MT-4_1"	"MT-2_2"	"420"	"143"	"16"	"0.111888111888112"	"0.0141397064473988"	"0"	"0.0135397260231599"	"0.0147396868716376"
"667"	"MT-4_1"	"MT-4_1"	"420"	"56"	"56"	"1"	"0.0650777793634937"	"0"	"0.0630923668835386"	"0.0670631918434487"
"668"	"MT-4_1"	"MT-4_2"	"420"	"82"	"18"	"0.219512195121951"	"0.012755537145781"	"0"	"0.0120075617684132"	"0.0135035125231489"
"669"	"MT-4_2"	"MT-2_1"	"420"	"127"	"10"	"0.078740157480315"	"0.0101158683835849"	"6.66133814775094e-16"	"0.00958809441181329"	"0.0106436423553566"
"670"	"MT-4_2"	"MT-2_2"	"420"	"133"	"14"	"0.105263157894737"	"0.0127691857015165"	"0"	"0.0121835794890291"	"0.013354791914004"
"671"	"MT-4_2"	"MT-4_1"	"420"	"82"	"18"	"0.219512195121951"	"0.0119514631709754"	"0"	"0.0112128341381868"	"0.0126900922037639"
"672"	"MT-4_2"	"MT-4_2"	"420"	"44"	"44"	"1"	"0.0551266914903279"	"0"	"0.053044110552833"	"0.0572092724278227"
"673"	"MT-2_1"	"MT-2_1"	"430"	"94"	"94"	"1"	"0.0860416179565116"	"0"	"0.0843983655553007"	"0.0876848703577225"
"674"	"MT-2_1"	"MT-2_2"	"430"	"191"	"11"	"0.0575916230366492"	"0.0179244838930703"	"2.49367356688346e-05"	"0.0173408344980929"	"0.0185081332880476"
"675"	"MT-2_1"	"MT-4_1"	"430"	"141"	"9"	"0.0638297872340425"	"0.0116337563146074"	"3.65725627560209e-09"	"0.011084953189687"	"0.0121825594395278"
"676"	"MT-2_1"	"MT-4_2"	"430"	"129"	"11"	"0.0852713178294574"	"0.0116782442363838"	"5.77315972805081e-15"	"0.011093676223105"	"0.0122628122496626"
"677"	"MT-2_2"	"MT-2_1"	"430"	"191"	"11"	"0.0575916230366492"	"0.0177361905110596"	"1.29734828933081e-05"	"0.0171692949124677"	"0.0183030861096515"
"678"	"MT-2_2"	"MT-2_2"	"430"	"108"	"108"	"1"	"0.0938505938505939"	"0"	"0.092201711489751"	"0.0954994762114367"
"679"	"MT-2_2"	"MT-4_1"	"430"	"148"	"16"	"0.108108108108108"	"0.0135270135270135"	"0"	"0.0129585485162181"	"0.0140954785378089"
"680"	"MT-2_2"	"MT-4_2"	"430"	"138"	"16"	"0.115942028985507"	"0.0133706872837308"	"0"	"0.0127665204450277"	"0.0139748541224338"
"681"	"MT-4_1"	"MT-2_1"	"430"	"141"	"9"	"0.0638297872340425"	"0.0115912456337988"	"2.80234080385355e-09"	"0.0110460421187613"	"0.0121364491488363"
"682"	"MT-4_1"	"MT-2_2"	"430"	"148"	"16"	"0.108108108108108"	"0.0141682641682642"	"0"	"0.0135750645624268"	"0.0147614637741015"
"683"	"MT-4_1"	"MT-4_1"	"430"	"56"	"56"	"1"	"0.0628657057228486"	"0"	"0.0608501119106545"	"0.0648812995350426"
"684"	"MT-4_1"	"MT-4_2"	"430"	"85"	"17"	"0.2"	"0.012070282658518"	"0"	"0.0113608215620779"	"0.012779743754958"
"685"	"MT-4_2"	"MT-2_1"	"430"	"129"	"11"	"0.0852713178294574"	"0.011329755515802"	"1.33226762955019e-15"	"0.0107554484341283"	"0.0119040625974758"
"686"	"MT-4_2"	"MT-2_2"	"430"	"138"	"16"	"0.115942028985507"	"0.0132476219432741"	"0"	"0.012641211355599"	"0.0138540325309492"
"687"	"MT-4_2"	"MT-4_1"	"430"	"85"	"17"	"0.2"	"0.0114238702473997"	"0"	"0.0106868622505839"	"0.0121608782442154"
"688"	"MT-4_2"	"MT-4_2"	"430"	"46"	"46"	"1"	"0.0562046649003171"	"0"	"0.0541540598233946"	"0.0582552699772395"
"689"	"MT-2_1"	"MT-2_1"	"440"	"97"	"97"	"1"	"0.0902602552087088"	"0"	"0.0885310994911589"	"0.0919894109262588"
"690"	"MT-2_1"	"MT-2_2"	"440"	"195"	"12"	"0.0615384615384615"	"0.0175465560080945"	"1.21367617156309e-06"	"0.0169843642908703"	"0.0181087477253187"
